ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
238.64853865045978; 1313.9810638245192; 1050.871342436251; 215.9053599022165; 235.80434600179694; 216.36237128334486; 234.4315877661423; 154.13557354881243; 220.38527373325465; 964.5991914317756; 121.45081704036923; 122.109909243997; 75.5485450193221
377.3364712030895; 776.7430597952547; 660.460803151265; 285.93852193236285; 267.53223493093384; 188.29509688427876; 221.7638371087527; 163.87816905619525; 223.0584675981069; 572.8353917059156; 159.87096211741502; 105.52561721428592; 79.95794323073584
533.634355153414; 476.3895873893537; 425.242875459488; 343.95783974910387; 292.0118422746717; 168.059042770425; 214.74366857124286; 177.44736449197796; 227.61979556771234; 345.5487452034367; 188.84311001839814; 96.6838744015467; 85.83652253820786
695.7740743229803; 301.94097018391517; 292.39822977082764; 373.94873086814994; 304.3473162516909; 150.04700266523628; 205.33278005561505; 190.1790188137212; 233.67319683900604; 218.24599885062145; 203.57155821453156; 86.0983983250515; 92.61756123297693
860.4595429187826; 209.2077058611655; 221.1449342484354; 401.0146633210678; 318.47368702305624; 137.0136397206093; 198.66026187307884; 203.23695833899535; 238.7247497485234; 150.20033005352704; 217.23582260250336; 78.80341556445275; 97.07572860569547
1026.4661769878246; 155.00095693509851; 181.34562452878077; 425.5717874206873; 330.9627010604324; 127.20333190796309; 194.24821283052395; 213.24206312579753; 242.24510964267725; 113.08850762409561; 231.493513443711; 74.00780168568795; 101.75070738548793
1193.242693252299; 126.23972168096907; 158.58016823211918; 435.99945503483497; 336.4774784458987; 121.73393972179053; 190.65161035317504; 223.36008202607314; 245.0789235858356; 92.05006342601177; 236.78993030641183; 70.2617251054172; 105.74041046375213
1360.5059950253803; 116.77312718396406; 152.27934325261097; 436.07512564513615; 336.0517187460175; 119.02131250150987; 191.61650130558652; 226.91060345019548; 246.21007829512186; 85.90729201025552; 237.140262327524; 69.44284185498253; 108.00304196958251
337.5; 926.6833178181421; 766.6531119682593; 158.4439110667349; 210.4758127852521; 308.0668384094613; 326.8516683533536; 159.16163975110948; 221.74014541230227; 681.2135411435389; 90.23162329338254; 171.74821475140686; 77.96069116802728
377.3364712030895; 784.2725586898175; 657.8045072975327; 189.21097185658564; 226.22403365031943; 286.5965773453197; 265.4632400327858; 162.32196470131535; 224.08507495483553; 574.0703900915137; 107.04842684897963; 159.58236898630548; 80.43378228464793
477.29707730091957; 550.0031191136555; 474.8062112569107; 248.49118017196625; 247.92062066661364; 247.67090202017974; 247.14718177561724; 176.175997315967; 227.24549829963075; 395.56835562996474; 137.5705070234433; 137.29772136029473; 86.07487953495352
608.4367777345483; 370.86359219569107; 343.64997806802023; 303.5943985364476; 273.7489090583798; 211.02138990274247; 230.4843321412378; 193.6999433263497; 233.28509951565792; 267.0148883190465; 167.0155919441542; 118.25966326725057; 93.09339334847043
754.672942406179; 253.94916821650358; 255.9795259908155; 341.657340030481; 292.55178805894315; 182.85763672862763; 220.7593246450931; 208.89142416296656; 239.61890796784712; 183.66412836568472; 187.03736340208533; 103.33097843243715; 100.05162460796303
908.7465612039476; 179.81772904307405; 199.19898717030398; 372.7922239433882; 305.1425869021989; 160.49573171354317; 208.76482057070277; 225.1497298670303; 245.24454633887453; 129.88852444144325; 203.51092451795364; 91.32762880150474; 108.48821675524765
1067.268710306828; 136.63784895961805; 166.83891247286704; 392.3202680592828; 314.1910046636782; 145.04930438092978; 202.16239895389575; 237.71273784145822; 249.91018652208774; 99.02256681004823; 211.99470140115508; 82.80470043582103; 113.12150981422718
1228.5185438160875; 112.50182902545582; 147.85269307267833; 404.4481668713135; 323.7872494695832; 137.04322377087595; 199.82142257083376; 247.23698493498398; 253.15213416993598; 82.12570315274203; 220.2035804105226; 79.45605433972459; 116.2456415369846
1391.5481486459605; 104.94947080152309; 141.23673376214472; 405.73689010872835; 321.11300326060103; 133.8753718155403; 197.60457428561153; 251.45519874944338; 255.65336367115756; 76.50281928445932; 218.57574815762578; 77.88498345160804; 120.13792206632866
506.25000000000006; 530.2670484474121; 466.1611848138208; 148.13181921838736; 206.316257244611; 357.5219441848497; 363.2770219655133; 169.56102160802962; 226.8250534991571; 381.9448769752283; 84.45608547627147; 196.18462018180864; 83.4322491763549
533.634355153414; 477.31961408099784; 424.44694435417824; 167.59559373933297; 215.48642727100284; 342.6238938138637; 292.419069439172; 175.01351963824277; 229.88493230356076; 344.6643650030024; 95.8845058005416; 189.37960908827583; 86.2110870392601
608.4367777345483; 373.006467510485; 347.42067145265577; 211.32901744093073; 235.13451126573275; 302.41773642953706; 275.43179600686557; 193.4175705927355; 235.30459324002015; 270.4445920586938; 118.9491209681926; 167.7318070191105; 94.1703856502125
715.9456159513794; 276.2796989037249; 271.1183273142096; 260.04513562360165; 255.17732240361698; 259.3967606052404; 254.79510694343247; 212.74938600724985; 240.7729107500684; 198.6633446650216; 144.46565836262923; 144.50534356102466; 102.66561964671396
843.75; 203.2765565877648; 217.88254126884175; 301.6095309638922; 274.123518596225; 222.9197332499751; 237.79711114314472; 236.53449044722726; 247.88539696021286; 146.80358131521874; 165.48987163242717; 125.13086594222099; 112.54288852354362
983.9731322551446; 151.45626765510488; 177.66137013621315; 333.6468752606521; 292.8325360976484; 192.4838868735654; 223.43000076961968; 257.7783566447994; 255.41573779260096; 109.66367501902805; 184.47146492107893; 108.31018766743253; 122.68816091984152
1132.0094136092687; 116.65558908649282; 151.90613687058857; 351.72701113827867; 303.29282312752804; 169.0243376656847; 215.25308774448496; 271.70986382541713; 261.9641511380009; 85.22543487997666; 194.3184373251692; 96.20962987355425; 129.442675246977
1285.1617116145346; 98.06676893589001; 136.5188567753723; 364.3970779865017; 305.6254873640983; 157.42989125496055; 208.2827160268822; 284.4568434988047; 264.2454705232868; 71.58113866668815; 198.51873738582958; 89.85754771850588; 133.34072528321528
1441.8006320223333; 91.96952825626526; 131.42681032824098; 369.45490908792925; 307.75918763449357; 152.34980564149518; 206.58082163276248; 285.14311158608626; 265.2986317208335; 67.1870773713852; 201.75495513416905; 86.92456827288986; 133.85155463409313
675.0; 332.4881299687086; 316.79052293838265; 137.5577868795487; 199.2857930531764; 390.2056690742659; 333.7849094345474; 184.87408123368263; 231.40040576857223; 240.5227237548024; 78.72509867209133; 212.55490639620177; 89.60933407538509
695.7740743229803; 305.2817250044804; 293.3462238535923; 150.3745681679509; 207.21390151962876; 379.13469811847574; 308.1679353403261; 189.01377364171026; 234.4284552499994; 220.32284851681564; 85.70119578399526; 207.8855252804959; 91.5457876155335
754.672942406179; 254.31238272172283; 252.9482078043366; 183.2959118067844; 222.72759638297734; 340.5972525460615; 291.2686730419603; 209.30453428666226; 240.43216321221726; 181.82204279632808; 103.69035166538072; 186.03961624614615; 100.92568070507004
843.75; 200.7347388394617; 215.566277518673; 220.84334512701417; 237.82322725286843; 298.8601127339446; 274.3850333974624; 236.04503064271793; 247.70477471207093; 144.73720737084443; 122.82073738955835; 166.23281288826388; 111.63485934061556
954.5941546018391; 158.93451036493812; 183.82089278692825; 260.73274689164305; 257.2005778961357; 258.22798486350854; 255.0141069354113; 261.30369484555524; 256.98512819302385; 115.11985687358005; 145.08526820567948; 142.3163642997866; 123.62439016933085
1080.5272150667934; 123.4933772705949; 157.1258546298803; 290.45363357713535; 270.89248354784615; 223.998991942152; 239.0874963175633; 288.82491794695636; 264.03970041072586; 90.37918207563216; 160.85794323137975; 125.37671564864596; 135.5249607460707
1216.8735554690966; 98.79891638310004; 138.1077995675545; 307.6243139486539; 280.080819706615; 196.28922737946655; 227.02188110654356; 307.00405250665887; 270.31987553816805; 72.68356252993303; 169.09761565217028; 110.6825121793408; 141.99671978914392
1360.5059950253803; 85.07399762776569; 125.37009982333332; 322.7032097032395; 285.257746504015; 181.2926420350912; 217.8132500239106; 322.46812630620724; 276.42200616249846; 61.94959918931587; 177.36099560170453; 101.59397934675637; 149.47828572463308
1509.345884812358; 79.54334540979391; 122.36558892779095; 330.6269678106435; 290.3148149082262; 173.96293113795875; 217.38200152146217; 328.20024365717734; 280.666407012497; 58.89241524652299; 182.52654898165542; 99.02712952336152; 154.69903526356524
843.7500000000001; 226.45499367614303; 236.94990292403534; 128.49811664675983; 195.8658271027231; 419.902293635176; 343.193830729474; 196.39246688821063; 234.4559330112967; 163.20510934011443; 74.3392845581163; 229.87586453321646; 95.01302263934458
860.4595429187826; 209.12953625095878; 223.18061705443006; 136.63905499936217; 200.9712271221629; 406.124258049931; 321.3608744410395; 203.8427437536092; 237.23205798652316; 152.10533508630851; 78.93795467180975; 222.31335777778463; 97.30352365468772
908.7465612039476; 181.46412670039146; 202.6443016868815; 162.38257450462027; 211.99907478775648; 373.57613507181054; 307.6685853397844; 227.46833683511437; 245.9847555027996; 130.98762535754676; 93.04062137939229; 203.93915191837306; 108.85280875028167
983.9731322551446; 151.26203124374166; 177.47056591998273; 191.1278313107812; 224.8072624639252; 330.5115961642557; 289.48733496996704; 252.80726334239552; 255.16262219073369; 109.36415852221792; 107.12615308550731; 182.45162551918133; 119.25548993899001
1080.5272150667934; 123.99144703888848; 155.69098428932642; 223.82882829360577; 238.2963350138176; 290.178508550601; 269.48472598198555; 287.4889859334438; 266.3705219859285; 90.23505902174158; 123.36567709561903; 160.61700462746836; 135.46176728318196
1193.2426932522992; 99.94627185357137; 137.35943830792337; 250.48075769299479; 254.04265879739853; 250.07939309127366; 252.76187895568893; 318.84734940062697; 276.24413284416494; 72.78475388840073; 140.05809988121325; 138.3730894303242; 149.56872907724429
1317.9796328092482; 82.71028283650296; 124.40534621180029; 270.85225488645904; 260.80189322590434; 221.6208183163822; 239.9887132570397; 343.8971559570051; 284.28563438478903; 61.04002048067708; 149.21918829128757; 124.84947652580883; 160.2372762815653
1451.6423888134432; 72.62469951418865; 117.21873751217369; 284.8293179618862; 271.1905635208691; 200.91877739060348; 231.4473159448877; 358.92792004052285; 290.4359909122929; 54.353276912048315; 158.73877035394818; 113.0883464282502; 167.05825449327642
1591.984316034552; 69.50538380153378; 112.61664938225115; 287.85982851220734; 270.13830058364874; 196.07606126335972; 226.034634442324; 365.1104723398953; 288.84315198135306; 51.2216364247607; 158.9081934500029; 109.30145479625934; 167.74248398151133
1012.5000000000001; 164.16305292764224; 192.1219624029935; 120.56846485628265; 190.99999248163581; 431.67711781766775; 351.4662656667697; 205.9784848642265; 239.43154969555354; 119.63549557235076; 70.04596919258258; 234.99486999265244; 98.4462614055536
1026.4661769878246; 155.70475447738758; 179.5828798357632; 127.58506789214708; 192.97577914016145; 424.49523409173895; 331.9302687997464; 215.67792644009756; 242.68901354802378; 112.26886720590426; 72.84052269280241; 231.60263921727503; 102.63916635088388
1067.268710306828; 137.6136182840315; 168.07207185503165; 145.83594045476298; 204.50235216149434; 394.0823177311642; 317.78803488123884; 237.17556804621515; 251.26460483227436; 100.1597910037855; 83.55058053199343; 216.24827236505226; 113.00451289471712
1132.0094136092687; 116.99328586637137; 149.49701807857755; 172.08775246492766; 216.19211878836998; 353.43881198053236; 296.99025720287517; 273.9032296591388; 262.1176505152524; 84.1428234104805; 97.9722341210554; 192.37863734105395; 128.88781301495993
1216.8735554690966; 98.83097565144857; 136.97364638955935; 196.76325498283987; 227.6716538607073; 311.870066506655; 281.2401246953053; 307.59894484832444; 274.79466019563137; 71.83360734227102; 110.83085769542403; 171.71444444496487; 145.3184136355263
1317.9796328092482; 83.13826536383543; 123.62787287379015; 221.57069987409162; 236.83387637030827; 272.56727403895565; 262.8403144260787; 345.48828925444167; 282.36767267631643; 61.37393460517061; 123.03403101676513; 151.45110840420665; 159.55177945607872
1431.8912319027588; 70.50702696687895; 114.25552987018466; 237.88632795080827; 249.13445847886962; 239.21382596556947; 247.7904322785842; 370.62040882802364; 296.12730489821394; 52.287613470682174; 133.09930910767252; 133.58420947248453; 173.24394825662358
1555.7981271681747; 63.58269320637537; 108.47846471642279; 253.32089845279074; 254.92848787402366; 219.15392708739316; 241.1283257483812; 388.6879918522835; 298.57117516409176; 47.42262718178483; 141.27376928891684; 124.36230941138275; 179.79228736281593
1687.5; 60.40417810397162; 107.3378583429546; 254.819073033937; 255.56006110723422; 212.05915600760625; 236.04834265704184; 394.2174157569618; 300.4350540439503; 45.26551461244461; 141.7517204815655; 118.7596118533507; 181.61554524130509
1181.25; 133.8913994978202; 168.80696462216235; 115.84315115781752; 188.03123980092718; 437.4851189715049; 352.3716694873669; 213.34711858888147; 242.95409018460538; 97.88977456969505; 66.9514226918009; 239.62143974165667; 102.09152071970686
1193.242693252299; 127.24440546182434; 158.72209784279423; 121.99639792210407; 192.10791026528096; 434.4643596681069; 336.57837223711124; 224.01858141561718; 246.46286694379728; 93.10430750440604; 71.02705950335822; 237.3175353872825; 106.80029966521255
1228.5185438160875; 112.96987542233605; 149.12140742967506; 137.2619075445763; 198.63263694643578; 406.00062774677895; 327.1649749506992; 247.92902554272777; 254.2034780983741; 82.32763561660532; 78.40750270504144; 223.1633979651273; 117.61279039495895
1285.1617116145346; 97.2759355988899; 137.29023636510834; 156.06790105266234; 210.85291266987414; 364.5808683984686; 307.9565382187993; 282.7303236896111; 264.7236984503263; 71.4667719706232; 89.93332725310356; 200.41267600709858; 133.74835831714495
1360.5059950253803; 83.9862348331539; 125.59423912065508; 181.9710416894563; 221.14968501227546; 321.172675612874; 287.8070742372576; 320.0925704220034; 277.5207189191895; 61.51312073624886; 102.84108813653822; 176.49023279132155; 148.72695571139178
1451.6423888134432; 72.30410183036575; 116.9351912702347; 201.26220583482916; 228.79044453223355; 281.53809559269473; 268.5109617235425; 356.82760479794524; 290.1942103603792; 54.08936442669866; 113.58578162503206; 156.47915840874984; 165.6711639890847
1555.7981271681747; 62.65715717905108; 108.10455499636753; 219.31176742574294; 240.42692804754577; 250.6160112128394; 254.25168922450732; 389.855036198189; 300.90732913655097; 46.13622923153342; 123.04644115949613; 139.35257372436055; 179.04337457055718
1670.5397705532184; 57.51536239870373; 103.85710059564278; 229.63155965633692; 243.772400350033; 231.4798712161285; 246.69534661889216; 408.5761717100508; 307.14958805790275; 42.62982450623733; 127.96292762297514; 130.10287554044632; 188.61525819829788
1793.8371058989721; 55.3261903182946; 102.6680365185408; 236.48605803619523; 247.1593572865051; 224.20425928000597; 242.77798196773364; 416.85212456702055; 309.0416970690316; 41.576033770902804; 131.15353379403015; 125.21648101596548; 191.8466935990637
1350.0; 125.60688757178104; 162.79883127618075; 114.4726620892386; 190.49884034446706; 445.8947276151084; 350.2815631125574; 217.21001361931994; 243.49532664327168; 91.59986794173899; 66.63394606969167; 240.33012388857685; 103.07657983821379
1360.5059950253803; 117.01416752633855; 151.6712415174194; 119.8958480492875; 191.01171148229207; 437.94782780898396; 336.97581568743453; 225.74277800496756; 248.28967639648187; 85.63840932616199; 69.20282136859576; 237.88027493456323; 108.46343335637549
1391.5481486459605; 104.97863556107892; 142.13069724571267; 134.78891979989; 198.0513266202864; 409.0104585659076; 326.70493686315154; 251.2026578879051; 255.65901887413554; 76.81039841993494; 77.46797233606344; 224.7544861264826; 118.87700607854472
1441.8006320223333; 92.81174920356847; 133.1102017675904; 153.19085887776484; 206.52303124797118; 368.5380877981869; 310.0415841186587; 286.06267024679573; 266.9332973481648; 68.49109590638102; 87.08585125399428; 203.06824906677653; 134.40647836755159
1509.345884812358; 80.43397437462013; 125.13896971437586; 176.456136519628; 219.20845382022367; 329.44487003112556; 294.8263743287992; 327.63139792748495; 282.4026143842486; 59.62869552675211; 100.05805000282713; 182.40573960229483; 153.22551403518108
1591.984316034552; 69.57182680182179; 115.20803523856327; 195.81355713368555; 228.3247506835941; 290.3737301499743; 274.770706333436; 365.1573192430323; 292.2172051412454; 52.02945842406581; 111.0657708534952; 161.19675529236602; 167.50945660659184
1687.5; 61.08329904453427; 107.76203656421991; 212.94453701805645; 235.95475531907837; 255.85979387975598; 257.1999175828195; 391.9920026371503; 300.8055515377939; 45.696646020950055; 118.88017310691353; 141.07231409276355; 179.86998445585394
1793.8371058989721; 55.15309722677122; 101.84052582653084; 225.1859243755748; 241.39763590501516; 230.95339300582293; 246.8365493002545; 412.8177504497731; 308.8024988601222; 41.31864709753947; 124.96529033647981; 129.17998081246373; 189.90773510995234
1909.1883092036783; 53.23301907716817; 99.97273991989564; 228.0415371674495; 242.58905037725742; 228.02937912518357; 242.6243772171085; 425.7107648348325; 314.0131271034102; 39.5218163506518; 127.05630957238448; 125.80002470167658; 196.34690305409075
1181.25; 133.8913994978202; 168.80696462216235; 115.84315115781752; 188.03123980092718; 437.4851189715049; 352.3716694873669; 213.34711858888147; 242.95409018460538; 97.88977456969505; 66.9514226918009; 239.62143974165667; 102.09152071970686
1193.242693252299; 127.8754217308774; 158.60611632079022; 121.40925069951092; 192.04443151325557; 430.29606125024515; 336.42399888776816; 221.65808362370728; 245.3951285826542; 93.0731542738069; 70.51595008699465; 235.52090458975238; 106.35043968863518
1228.5185438160875; 113.16638589997532; 148.81613547121466; 136.8585923829589; 198.63385695870903; 405.5820023618345; 323.3803320560018; 247.28781471693105; 253.38811963605193; 83.09383423755355; 78.46155658824644; 222.24109155539483; 117.22142508641666
1285.1617116145346; 98.35048347922177; 136.83095764925247; 158.35200088826463; 210.17178285104404; 363.8395495181472; 303.98431670748386; 278.5838370082821; 263.4921159316304; 71.70149448944997; 90.12770121851192; 197.09762252594794; 130.3992588924509
1360.5059950253803; 85.08659718655584; 126.9699976116269; 181.9050738367687; 221.22205341937195; 324.51270018701376; 288.45080168209046; 321.7612956383524; 280.2531532665537; 62.8097692318447; 103.15251472377302; 179.2364161262443; 150.9799943111629
1451.6423888134432; 72.5159148649453; 116.20238462866489; 202.15893610935353; 230.6520237088385; 281.16561870780066; 269.40178278945575; 360.0824317756536; 291.65101933271933; 53.80465593678608; 113.96898725902692; 157.22888516816545; 167.95042893473354
1555.7981271681747; 63.613745920519094; 109.26264888803239; 220.31561968778246; 239.33401876221336; 252.4232048175624; 254.92271961278098; 388.4784339453351; 300.7674053363115; 47.46893791920892; 123.1926945870881; 141.36351005831906; 179.66996995739433
1670.5397705532184; 57.29409653575983; 104.76204850457462; 230.82790608519713; 243.17967223345104; 229.96354056126117; 244.9906635380969; 408.7077413013916; 308.92476969975377; 43.09833944742876; 128.47002754415644; 129.5242894846982; 189.80654908140033
1793.8371058989721; 55.3261903182946; 102.6680365185408; 236.48605803619523; 247.1593572865051; 224.20425928000597; 242.77798196773364; 416.85212456702055; 309.0416970690316; 41.576033770902804; 131.15353379403015; 125.21648101596548; 191.8466935990637
1012.5000000000001; 164.16305292764224; 192.1219624029935; 120.56846485628265; 190.99999248163581; 431.67711781766775; 351.4662656667697; 205.9784848642265; 239.43154969555354; 119.63549557235076; 70.04596919258258; 234.99486999265244; 98.4462614055536
1026.4661769878246; 155.42293051921513; 178.74635197858808; 127.56324172636937; 194.77285017225336; 423.09156576961334; 329.5988528156428; 214.8408192533361; 242.9924091744779; 111.89414513850949; 73.77489983978981; 230.06326724409465; 102.02606055359931
1067.268710306828; 136.93067139260248; 166.53349686726798; 145.99123170077903; 203.73361178123835; 394.2104242016374; 318.56868047825805; 237.79227285642165; 250.33889972201683; 99.6285424635801; 84.16739237129504; 216.92496437074996; 112.60288780596527
1132.0094136092687; 117.91467695777882; 151.98424864350858; 171.3686568280914; 216.71404575615108; 355.5909040356641; 300.9460672486729; 271.8997052616436; 262.000635311169; 86.4351506087078; 97.66632119953213; 195.33411348457378; 128.46267509071353
1216.8735554690966; 98.9133812063539; 136.65224832918173; 196.7964469843587; 227.36605739458088; 308.58065438899763; 279.34579716554794; 308.2845555376704; 271.4607452649008; 72.11569882590967; 110.75614751400107; 169.87317110596945; 143.63598525903254
1317.9796328092482; 81.89978262555582; 124.74853814579421; 218.92961139490606; 238.55556283368176; 271.96384359023756; 262.6855911820717; 339.50712437928394; 285.9104789123076; 60.64431077529022; 122.84557331503811; 150.74115808259504; 158.88666166896792
1431.8912319027588; 70.68213250747576; 113.39329765890419; 240.90817429923172; 246.891810549743; 237.41959979955035; 245.75355264625708; 372.21757073093215; 293.7137714473694; 51.84938199582501; 133.94353223798285; 132.11908417764667; 172.19787725932508
1555.7981271681747; 63.15048432178202; 109.05171649365968; 252.44115969776314; 255.05635589758907; 218.77263554796752; 239.33126537129164; 388.5067099057447; 299.8268836911828; 47.01338830075977; 139.65371263925704; 122.93844364920004; 178.79553853027522
1687.5; 60.40417810397162; 107.3378583429546; 254.819073033937; 255.56006110723422; 212.05915600760625; 236.04834265704184; 394.2174157569618; 300.4350540439503; 45.26551461244461; 141.7517204815655; 118.7596118533507; 181.61554524130509
843.7500000000001; 226.45499367614303; 236.94990292403534; 128.49811664675983; 195.8658271027231; 419.902293635176; 343.193830729474; 196.39246688821063; 234.4559330112967; 163.20510934011443; 74.3392845581163; 229.87586453321646; 95.01302263934458
860.4595429187826; 210.45452265305056; 222.78139663370183; 137.5976537872685; 201.6587656604693; 405.6685242462726; 321.5013401913585; 205.57641052572177; 240.46213442825567; 152.1609881663357; 79.62458380945108; 220.81392062235915; 99.95048839335033
908.7465612039476; 183.53684509268808; 202.29358543382327; 161.6132712340872; 210.96107398126813; 376.8854157695318; 307.17753641162284; 225.14672604120915; 244.35061167447992; 133.133799023404; 91.86877473319771; 205.48171894973996; 107.55281445152728
983.9731322551446; 150.35993628884356; 176.55725830976172; 193.17930950077383; 224.6956847361045; 327.7505185205168; 288.3294684390712; 255.05344573199966; 255.67045191395604; 108.59846214840714; 109.21858387715537; 179.968262857649; 121.58690847760882
1080.5272150667934; 122.89422596033306; 154.65414005011576; 222.15960818472237; 239.7532872516041; 289.9572615208452; 268.5162658135856; 289.05056372898747; 266.9644113965349; 89.4453812768778; 124.48187893872368; 160.09860215085072; 136.7033389981622
1193.2426932522992; 99.59479179941466; 138.12265818699998; 251.31233974369695; 256.12476214807754; 248.4127346600665; 252.14101176879603; 317.4254155187332; 274.74750958342935; 73.12379524967123; 141.66358413957346; 139.36446366891442; 147.23130039995795
1317.9796328092482; 83.26835651530143; 123.89750465319878; 270.85866477167696; 261.4700116163439; 221.10413256321095; 239.06945479899366; 343.3024146451676; 284.1570810113402; 60.702467027339644; 149.73637474984176; 124.42745081686881; 159.8692635557445
1451.6423888134432; 72.20918163911324; 115.54692492350043; 279.97261336213063; 269.7485643045007; 198.42589271877313; 229.4691396852782; 355.90827979998585; 289.97088249168957; 53.379527799182895; 155.74977615072666; 111.45734988996628; 165.95999232210653
1591.984316034552; 69.50538380153378; 112.61664938225115; 287.85982851220734; 270.13830058364874; 196.07606126335972; 226.034634442324; 365.1104723398953; 288.84315198135306; 51.2216364247607; 158.9081934500029; 109.30145479625934; 167.74248398151133
675.0; 332.4881299687086; 316.79052293838265; 137.5577868795487; 199.2857930531764; 390.2056690742659; 333.7849094345474; 184.87408123368263; 231.40040576857223; 240.5227237548024; 78.72509867209133; 212.55490639620177; 89.60933407538509
695.7740743229803; 304.5195854622779; 295.3662666340482; 151.18425338018315; 206.7929839263192; 377.5744061072326; 309.7509691658254; 190.13951198606415; 232.47806299835068; 221.084989845568; 85.85094457984424; 207.78707972216486; 92.92980148931717
754.672942406179; 255.41734991653382; 257.04479328767496; 181.6850319607596; 222.2778761321596; 344.3628634069763; 292.4685524333056; 210.56553466366825; 239.05770795610442; 185.21177562297999; 104.03546087537195; 189.4989546320603; 101.02083692710194
843.75; 206.3343543743828; 217.6927664173057; 222.1197752090593; 238.83372002275163; 302.42741286432533; 273.5991028548037; 234.29906698040233; 248.232312043487; 148.34793071135203; 124.41691692896012; 166.13552384173212; 111.05427803049469
954.5941546018391; 158.72916550840225; 182.67166639458296; 259.0500920071003; 254.03288675781545; 259.6195088757027; 253.7562917741932; 261.1206482693572; 256.74152034772834; 113.9027220067097; 142.5187394154188; 143.2026396208097; 123.68765561834807
1080.5272150667934; 123.57987390638824; 155.20339482302504; 291.31947716625206; 271.56391733346425; 222.5730388254293; 235.77094332899293; 288.4254520746152; 268.0450357012555; 89.82052503917596; 161.54498928521392; 123.85577724026422; 137.04930863001113
1216.8735554690966; 99.32572314908467; 137.73350206643047; 311.3635990041474; 280.2249249724668; 196.03777057425464; 225.93389534245733; 307.9604295453723; 273.1832647789871; 72.43251001165724; 170.53944331061166; 109.75187357165926; 142.3280923450738
1360.5059950253803; 84.41778938670328; 125.32340192431397; 323.892654081434; 287.63136286453386; 182.10253771468592; 220.36429331351493; 320.69806620459445; 277.76844330133554; 62.10062859438579; 179.06940319061476; 103.04066170022743; 149.8980477824218
1509.345884812358; 79.54334540979391; 122.36558892779095; 330.6269678106435; 290.3148149082262; 173.96293113795875; 217.38200152146217; 328.20024365717734; 280.666407012497; 58.89241524652299; 182.52654898165542; 99.02712952336152; 154.69903526356524
506.25000000000006; 530.2670484474121; 466.1611848138208; 148.13181921838736; 206.316257244611; 357.5219441848497; 363.2770219655133; 169.56102160802962; 226.8250534991571; 381.9448769752283; 84.45608547627147; 196.18462018180864; 83.4322491763549
